GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Auth Service,com.stationery.auth.service,AuthService,20,172,0,4,4,45,2,6,2,4
Auth Service,com.stationery.auth.controller,AuthController,0,90,0,6,0,23,0,8,0,5
Auth Service,com.stationery.auth.security,CustomUserDetailsService,0,37,0,0,0,9,0,3,0,3
Auth Service,com.stationery.auth.security,JwtUtil,14,99,0,0,4,33,0,8,0,8
